test,run,ms,rows,status,error
A_journey_01,1,51,20,ok,
A_journey_02,1,75,20,ok,
A_journey_03,1,90,4,ok,
A_journey_04,1,103,20,ok,
A_journey_05,1,108,20,ok,
A_journey_06,1,98,20,ok,
A_journey_07,1,128,20,ok,
A_journey_08,1,135,20,ok,
A_journey_09,1,67,20,ok,
A_journey_10,1,66,20,ok,
A_journey_11,1,57,20,ok,
A_journey_12,1,66,20,ok,
A_journey_13,1,51,20,ok,
A_journey_14,1,74,20,ok,
A_journey_15,1,91,20,ok,
A_journey_16,1,107,20,ok,
A_journey_17,1,104,20,ok,
A_journey_18,1,89,20,ok,
A_journey_19,1,43,20,ok,
A_journey_20,1,70,20,ok,
A_journey_21,1,115,10,ok,
A_journey_22,1,88,20,ok,
A_journey_23,1,52,20,ok,
A_journey_24,1,59,20,ok,
A_journey_25,1,54,20,ok,
A_journey_26,1,83,20,ok,
A_journey_27,1,56,20,ok,
A_journey_28,1,50,20,ok,
A_journey_29,1,67,20,ok,
A_journey_30,1,76,20,ok,
A_journey_31,1,51,20,ok,
A_journey_32,1,124,20,ok,
A_journey_33,1,49,20,ok,
A_journey_34,1,50,20,ok,
A_journey_35,1,55,20,ok,
A_journey_36,1,50,20,ok,
A_journey_37,1,52,20,ok,
A_journey_38,1,51,20,ok,
A_journey_39,1,85,20,ok,
A_journey_40,1,60,20,ok,
A_journey_41,1,54,20,ok,
A_journey_42,1,52,20,ok,
A_journey_43,1,74,20,ok,
A_journey_44,1,53,20,ok,
A_journey_45,1,51,20,ok,
A_journey_46,1,50,20,ok,
A_journey_47,1,49,20,ok,
A_journey_48,1,52,20,ok,
A_journey_49,1,45,20,ok,
A_journey_50,1,50,20,ok,
A_journey_51,1,49,20,ok,
A_journey_52,1,56,20,ok,
A_journey_53,1,51,20,ok,
A_journey_54,1,52,20,ok,
A_journey_55,1,56,20,ok,
A_journey_56,1,50,20,ok,
A_journey_57,1,49,20,ok,
A_journey_58,1,50,20,ok,
A_journey_59,1,47,20,ok,
A_journey_60,1,44,20,ok,
A_journey_61,1,58,20,ok,
A_journey_62,1,42,20,ok,
A_journey_63,1,49,20,ok,
A_journey_64,1,60,20,ok,
A_journey_65,1,48,4,ok,
A_journey_66,1,41,18,ok,
A_journey_67,1,59,20,ok,
A_journey_68,1,58,20,ok,
A_journey_69,1,45,20,ok,
A_journey_70,1,41,20,ok,
A_journey_71,1,91,16,ok,
A_journey_72,1,73,16,ok,
A_journey_73,1,47,20,ok,
A_journey_74,1,41,20,ok,
A_journey_75,1,48,20,ok,
A_journey_76,1,49,20,ok,
A_journey_77,1,44,14,ok,
A_journey_78,1,48,20,ok,
A_journey_79,1,50,20,ok,
A_journey_80,1,50,20,ok,
A_journey_81,1,67,20,ok,
A_journey_82,1,84,20,ok,
A_journey_83,1,51,20,ok,
A_journey_84,1,72,20,ok,
A_journey_85,1,89,20,ok,
A_journey_86,1,84,20,ok,
A_journey_87,1,22,20,ok,
A_journey_88,1,21,20,ok,
A_journey_89,1,19,20,ok,
A_journey_90,1,19,20,ok,
A_journey_91,1,19,20,ok,
A_journey_92,1,18,20,ok,
A_journey_93,1,18,20,ok,
A_journey_94,1,18,20,ok,
A_journey_95,1,20,20,ok,
A_journey_96,1,18,20,ok,
A_journey_97,1,18,20,ok,
A_journey_98,1,17,20,ok,
A_journey_99,1,15,20,ok,
A_journey_100,1,13,20,ok,
B1_funnel_24h,1,64,10,ok,
B1_funnel_24h,2,56,10,ok,
B1_funnel_24h,3,75,10,ok,
B2_funnel_48h,1,122,10,ok,
B2_funnel_48h,2,126,10,ok,
B2_funnel_48h,3,110,10,ok,
B3_inflight_24h,1,19,10,ok,
B3_inflight_24h,2,18,10,ok,
B3_inflight_24h,3,18,10,ok,
B4_hourly_throughput_48h,1,35,477,ok,
B4_hourly_throughput_48h,2,28,477,ok,
B4_hourly_throughput_48h,3,28,477,ok,
B5_route_rollup_24h,1,39,40,ok,
B5_route_rollup_24h,2,36,40,ok,
B5_route_rollup_24h,3,36,40,ok,
