test,run,ms,rows,status,error
A_journey_01,1,69,8,ok,
A_journey_02,1,83,20,ok,
A_journey_03,1,97,20,ok,
A_journey_04,1,94,20,ok,
A_journey_05,1,101,20,ok,
A_journey_06,1,73,20,ok,
A_journey_07,1,87,20,ok,
A_journey_08,1,93,20,ok,
A_journey_09,1,51,20,ok,
A_journey_10,1,97,20,ok,
A_journey_11,1,121,20,ok,
A_journey_12,1,91,20,ok,
A_journey_13,1,92,20,ok,
A_journey_14,1,53,20,ok,
A_journey_15,1,82,20,ok,
A_journey_16,1,56,20,ok,
A_journey_17,1,53,20,ok,
A_journey_18,1,52,20,ok,
A_journey_19,1,53,20,ok,
A_journey_20,1,53,20,ok,
A_journey_21,1,55,20,ok,
A_journey_22,1,73,20,ok,
A_journey_23,1,55,20,ok,
A_journey_24,1,51,20,ok,
A_journey_25,1,50,20,ok,
A_journey_26,1,54,20,ok,
A_journey_27,1,49,20,ok,
A_journey_28,1,59,20,ok,
A_journey_29,1,98,20,ok,
A_journey_30,1,63,6,ok,
A_journey_31,1,60,10,ok,
A_journey_32,1,54,20,ok,
A_journey_33,1,51,20,ok,
A_journey_34,1,107,20,ok,
A_journey_35,1,64,20,ok,
A_journey_36,1,58,20,ok,
A_journey_37,1,79,20,ok,
A_journey_38,1,72,20,ok,
A_journey_39,1,65,20,ok,
A_journey_40,1,68,20,ok,
A_journey_41,1,53,20,ok,
A_journey_42,1,114,20,ok,
A_journey_43,1,72,20,ok,
A_journey_44,1,51,20,ok,
A_journey_45,1,76,20,ok,
A_journey_46,1,47,20,ok,
A_journey_47,1,58,20,ok,
A_journey_48,1,50,20,ok,
A_journey_49,1,61,20,ok,
A_journey_50,1,48,16,ok,
A_journey_51,1,97,20,ok,
A_journey_52,1,49,20,ok,
A_journey_53,1,74,20,ok,
A_journey_54,1,55,20,ok,
A_journey_55,1,50,20,ok,
A_journey_56,1,50,20,ok,
A_journey_57,1,50,20,ok,
A_journey_58,1,53,20,ok,
A_journey_59,1,79,20,ok,
A_journey_60,1,72,20,ok,
A_journey_61,1,65,20,ok,
A_journey_62,1,52,20,ok,
A_journey_63,1,54,20,ok,
A_journey_64,1,55,20,ok,
A_journey_65,1,54,18,ok,
A_journey_66,1,58,20,ok,
A_journey_67,1,95,20,ok,
A_journey_68,1,63,20,ok,
A_journey_69,1,52,16,ok,
A_journey_70,1,48,20,ok,
A_journey_71,1,56,14,ok,
A_journey_72,1,58,20,ok,
A_journey_73,1,49,20,ok,
A_journey_74,1,53,20,ok,
A_journey_75,1,60,20,ok,
A_journey_76,1,56,20,ok,
A_journey_77,1,54,20,ok,
A_journey_78,1,58,20,ok,
A_journey_79,1,54,20,ok,
A_journey_80,1,52,20,ok,
A_journey_81,1,64,20,ok,
A_journey_82,1,54,20,ok,
A_journey_83,1,51,20,ok,
A_journey_84,1,57,6,ok,
A_journey_85,1,14,20,ok,
A_journey_86,1,14,20,ok,
A_journey_87,1,14,20,ok,
A_journey_88,1,3,,ERROR,"HTTP 400: {""error"":""SanityCheckPlan\ncaused by\nError during planning: Plan: [\""SortExec: expr=[time@0 ASC NULLS LAST], preserve_partitioning=[false]\"", \""  FilterExec: product_id@1 = p00248-00326 AND time@0 >= 1786071282534711462, projection=[time@0, step@2, event@5, route@3, worker_ip@4, duration_s@6]\"", \"""
A_journey_89,1,3,,ERROR,"HTTP 400: {""error"":""SanityCheckPlan\ncaused by\nError during planning: Plan: [\""SortExec: expr=[time@0 ASC NULLS LAST], preserve_partitioning=[false]\"", \""  FilterExec: product_id@1 = p00248-00419 AND time@0 >= 1786071282537926420, projection=[time@0, step@2, event@5, route@3, worker_ip@4, duration_s@6]\"", \"""
A_journey_90,1,12,20,ok,
A_journey_91,1,14,20,ok,
A_journey_92,1,14,20,ok,
A_journey_93,1,13,18,ok,
A_journey_94,1,12,20,ok,
A_journey_95,1,13,20,ok,
A_journey_96,1,19,20,ok,
A_journey_97,1,18,20,ok,
A_journey_98,1,13,4,ok,
A_journey_99,1,13,20,ok,
A_journey_100,1,13,20,ok,
B1_funnel_24h,1,48,10,ok,
B1_funnel_24h,2,49,10,ok,
B1_funnel_24h,3,50,10,ok,
B2_funnel_48h,1,97,10,ok,
B2_funnel_48h,2,99,10,ok,
B2_funnel_48h,3,85,10,ok,
B3_inflight_24h,1,20,10,ok,
B3_inflight_24h,2,17,10,ok,
B3_inflight_24h,3,18,10,ok,
B4_hourly_throughput_48h,1,28,476,ok,
B4_hourly_throughput_48h,2,31,476,ok,
B4_hourly_throughput_48h,3,33,476,ok,
B5_route_rollup_24h,1,36,40,ok,
B5_route_rollup_24h,2,37,40,ok,
B5_route_rollup_24h,3,36,40,ok,
